date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:55:21	2569/2569	---M--	200	added ('OK')	application/json	date:Fri,%2010%20Nov%202017%2014:55:09%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2Fblog%2Foxagile-top-10-2014-highlights-partnerships-projects-initiatives-awards%2F	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embed6e07.json	(from https://www.oxagile.com/company/blog/oxagile-top-10-2014-highlights-partnerships-projects-initiatives-awards/)
06:55:22	941/941	---M-Z	200	added ('OK')	application/rss+xml	etag:%223dccb140b7f07580cb8dd31990400d3f-gzip%22	https://www.oxagile.com/company/blog/oxagile-top-10-2014-highlights-partnerships-projects-initiatives-awards/feed/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/oxagile-top-10-2014-highlights-partnerships-projects-initiatives-awards/feed/index.html	(from https://www.oxagile.com/company/blog/oxagile-top-10-2014-highlights-partnerships-projects-initiatives-awards/)
06:55:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:55:10%20GMT	https://www.oxagile.com/?p=6616	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/indexc7ff.html	(from https://www.oxagile.com/company/blog/oxagile-top-10-2014-highlights-partnerships-projects-initiatives-awards/)
06:55:22	2662/2662	---M-Z	200	added ('OK')	text/xml	date:Fri,%2010%20Nov%202017%2014:55:10%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2Fblog%2Foxagile-top-10-2014-highlights-partnerships-projects-initiatives-awards%2F&format=xml	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embed174b	(from https://www.oxagile.com/company/blog/oxagile-top-10-2014-highlights-partnerships-projects-initiatives-awards/)
06:55:26	24981/24981	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Nov%202017%2014:55:11%20GMT	https://www.oxagile.com/company/blog/oxagile-top-10-2014-highlights-partnerships-projects-initiatives-awards/POST	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/oxagile-top-10-2014-highlights-partnerships-projects-initiatives-awards/POST	(from https://www.oxagile.com/company/blog/oxagile-top-10-2014-highlights-partnerships-projects-initiatives-awards/)
06:55:27	125016/125016	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:55:11%20GMT	https://www.oxagile.com/news/oxagile-llc-entered-global-outsourcing-100-list-second-time-named-rising-star-8/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/news/oxagile-llc-entered-global-outsourcing-100-list-second-time-named-rising-star-8/index.html	(from https://www.oxagile.com/company/blog/oxagile-top-10-2014-highlights-partnerships-projects-initiatives-awards/)
06:55:29	123642/123642	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:55:15%20GMT	https://www.oxagile.com/news/oxagile-wins-gold-stevie-award-2014-international-business-awards/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/news/oxagile-wins-gold-stevie-award-2014-international-business-awards/index.html	(from https://www.oxagile.com/company/blog/oxagile-top-10-2014-highlights-partnerships-projects-initiatives-awards/)
06:55:30	123309/123309	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:55:16%20GMT	https://www.oxagile.com/news/oxagile-inc-5000-list-2014/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/news/oxagile-inc-5000-list-2014/index.html	(from https://www.oxagile.com/company/blog/oxagile-top-10-2014-highlights-partnerships-projects-initiatives-awards/)
06:55:31	122084/122084	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:55:17%20GMT	https://www.oxagile.com/news/will-learn-spring/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/news/will-learn-spring/index.html	(from https://www.oxagile.com/company/blog/oxagile-top-10-2014-highlights-partnerships-projects-initiatives-awards/)
06:55:31	2458/2458	---M--	200	added ('OK')	application/json	date:Fri,%2010%20Nov%202017%2014:55:19%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2Fblog%2Fsoftware-development-news-now-weekly-roundup-12%2F	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embed3c23.json	(from https://www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-12/)
06:55:33	121629/121629	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:55:18%20GMT	https://www.oxagile.com/news/oxagile-visited-ibc-content-everywhere-europe/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/news/oxagile-visited-ibc-content-everywhere-europe/index.html	(from https://www.oxagile.com/company/blog/oxagile-top-10-2014-highlights-partnerships-projects-initiatives-awards/)
06:55:34	2557/2557	---M-Z	200	added ('OK')	text/xml	date:Fri,%2010%20Nov%202017%2014:55:22%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2Fblog%2Fsoftware-development-news-now-weekly-roundup-12%2F&format=xml	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embedcb05	(from https://www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-12/)
06:55:35	869/869	---M-Z	200	added ('OK')	application/rss+xml	etag:%223dccb140b7f07580cb8dd31990400d3f-gzip%22	https://www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-12/feed/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-12/feed/index.html	(from https://www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-12/)
06:55:37	123205/123205	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:55:20%20GMT	https://www.oxagile.com/news/oxagile-featured-among-cio-reviews-20-promising-education-tech-service-providers-2014/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/news/oxagile-featured-among-cio-reviews-20-promising-education-tech-service-providers-2014/index.html	(from https://www.oxagile.com/company/blog/oxagile-top-10-2014-highlights-partnerships-projects-initiatives-awards/)
06:55:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:55:27%20GMT	https://www.oxagile.com/?p=6284	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/indexde42.html	(from https://www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-12/)
06:55:40	24957/24957	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Nov%202017%2014:55:27%20GMT	https://www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-12/POST	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-12/POST	(from https://www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-12/)
06:55:42	121924/121924	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:55:28%20GMT	https://www.oxagile.com/news/oxagile-conax-announce-strategic-partnership/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/news/oxagile-conax-announce-strategic-partnership/index.html	(from https://www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-12/)
06:55:43	2458/2458	---M--	200	added ('OK')	application/json	date:Fri,%2010%20Nov%202017%2014:55:31%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2Fblog%2Fsoftware-development-news-now-weekly-roundup-11%2F	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embed9a01.json	(from https://www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-11/)
06:55:43	869/869	---M-Z	200	added ('OK')	application/rss+xml	etag:%223dccb140b7f07580cb8dd31990400d3f-gzip%22	https://www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-11/feed/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-11/feed/index.html	(from https://www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-11/)
06:55:44	2557/2557	---M-Z	200	added ('OK')	text/xml	date:Fri,%2010%20Nov%202017%2014:55:32%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2Fblog%2Fsoftware-development-news-now-weekly-roundup-11%2F&format=xml	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embedaf72	(from https://www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-11/)
06:55:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:55:33%20GMT	https://www.oxagile.com/?p=6240	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/index2ee7.html	(from https://www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-11/)
06:55:47	24957/24957	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Nov%202017%2014:55:33%20GMT	https://www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-11/POST	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-11/POST	(from https://www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-11/)
06:55:47	327/327	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:55:35%20GMT	https://www.oxagile.com/company/clients/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/clients/index.html	(from https://www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-11/)
06:55:48	2458/2458	---M--	200	added ('OK')	application/json	date:Fri,%2010%20Nov%202017%2014:55:36%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2Fblog%2Fsoftware-development-news-now-weekly-roundup-10%2F	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embedc32f.json	(from https://www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-10/)
06:55:49	869/869	---M-Z	200	added ('OK')	application/rss+xml	etag:%223dccb140b7f07580cb8dd31990400d3f-gzip%22	https://www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-10/feed/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-10/feed/index.html	(from https://www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-10/)
06:55:52	2557/2557	---M-Z	200	added ('OK')	text/xml	date:Fri,%2010%20Nov%202017%2014:55:37%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2Fblog%2Fsoftware-development-news-now-weekly-roundup-10%2F&format=xml	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embed1673	(from https://www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-10/)
06:55:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:55:41%20GMT	https://www.oxagile.com/?p=6227	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/index0a72.html	(from https://www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-10/)
06:55:55	24957/24957	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Nov%202017%2014:55:41%20GMT	https://www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-10/POST	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-10/POST	(from https://www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-10/)
06:55:56	2453/2453	---M--	200	added ('OK')	application/json	date:Fri,%2010%20Nov%202017%2014:55:44%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2Fblog%2Fsoftware-development-news-now-weekly-roundup-9%2F	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embed6e4d.json	(from https://www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-9/)
06:55:57	866/866	---M-Z	200	added ('OK')	application/rss+xml	etag:%223dccb140b7f07580cb8dd31990400d3f-gzip%22	https://www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-9/feed/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-9/feed/index.html	(from https://www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-9/)
06:55:57	2552/2552	---M-Z	200	added ('OK')	text/xml	date:Fri,%2010%20Nov%202017%2014:55:45%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2Fblog%2Fsoftware-development-news-now-weekly-roundup-9%2F&format=xml	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embed7877	(from https://www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-9/)
06:55:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:55:46%20GMT	https://www.oxagile.com/?p=6182	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/index10c2.html	(from https://www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-9/)
06:56:00	389573/389573	---M--	200	added ('OK')	image/gif	etag:%225f1c5-533daba988c80%22	https://www.oxagile.com/wp-content/uploads/2014/09/roundup10.gif	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2014/09/roundup10.gif	(from https://www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-12/)
06:56:03	24956/24956	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Nov%202017%2014:55:47%20GMT	https://www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-9/POST	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-9/POST	(from https://www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-9/)
06:56:04	2453/2453	---M--	200	added ('OK')	application/json	date:Fri,%2010%20Nov%202017%2014:55:51%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2Fblog%2Fsoftware-development-news-now-weekly-roundup-8%2F	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embed0af4.json	(from https://www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-8/)
06:56:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:55:52%20GMT	https://www.oxagile.com/?p=6119	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/index02b4.html	(from https://www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-8/)
06:56:04	819600/819600	---M--	200	added ('OK')	image/jpeg	etag:%22c8190-5277c53911bc0%22	https://www.oxagile.com/wp-content/uploads/2015/12/ny2016_eng.jpg	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2015/12/ny2016_eng.jpg	(from https://www.oxagile.com/company/blog/2015-oxagile-top-10-highlights-awards-partners-and-technology/)
06:56:05	2552/2552	---M-Z	200	added ('OK')	text/xml	date:Fri,%2010%20Nov%202017%2014:55:53%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2Fblog%2Fsoftware-development-news-now-weekly-roundup-8%2F&format=xml	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embedf522	(from https://www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-8/)
06:56:05	866/866	---M-Z	200	added ('OK')	application/rss+xml	etag:%223dccb140b7f07580cb8dd31990400d3f-gzip%22	https://www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-8/feed/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-8/feed/index.html	(from https://www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-8/)
06:56:08	24956/24956	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Nov%202017%2014:55:53%20GMT	https://www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-8/POST	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-8/POST	(from https://www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-8/)
06:56:09	2436/2436	---M--	200	added ('OK')	application/json	date:Fri,%2010%20Nov%202017%2014:55:57%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2Fblog%2Fbelarus-took-36th-place-good-country-index%2F	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embed59f5.json	(from https://www.oxagile.com/company/blog/belarus-took-36th-place-good-country-index/)
06:56:09	858/858	---M-Z	200	added ('OK')	application/rss+xml	etag:%223dccb140b7f07580cb8dd31990400d3f-gzip%22	https://www.oxagile.com/company/blog/belarus-took-36th-place-good-country-index/feed/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/belarus-took-36th-place-good-country-index/feed/index.html	(from https://www.oxagile.com/company/blog/belarus-took-36th-place-good-country-index/)
06:56:10	2529/2529	---M-Z	200	added ('OK')	text/xml	date:Fri,%2010%20Nov%202017%2014:55:58%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2Fblog%2Fbelarus-took-36th-place-good-country-index%2F&format=xml	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embedee02	(from https://www.oxagile.com/company/blog/belarus-took-36th-place-good-country-index/)
06:56:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:55:59%20GMT	https://www.oxagile.com/?p=6130	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/index4c62.html	(from https://www.oxagile.com/company/blog/belarus-took-36th-place-good-country-index/)
06:56:12	24952/24952	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Nov%202017%2014:55:59%20GMT	https://www.oxagile.com/company/blog/belarus-took-36th-place-good-country-index/POST	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/belarus-took-36th-place-good-country-index/POST	(from https://www.oxagile.com/company/blog/belarus-took-36th-place-good-country-index/)
06:56:12	5948/5948	---M--	200	added ('OK')	image/jpeg	etag:%22173c-4f405e16eee40%22	https://www.oxagile.com/wp-content/uploads/2014/03/10-150x150.jpg	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2014/03/10-150x150.jpg	(from https://www.oxagile.com/company/blog/category/news-events/page/3/)
06:56:15	54526/54526	---M--	200	added ('OK')	image/png	etag:%22d4fe-50eb6ec4f25c0%22	https://www.oxagile.com/wp-content/uploads/2013/07/nexus-hope-for-google-dominance-264x300.png	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2013/07/nexus-hope-for-google-dominance-264x300.png	(from https://www.oxagile.com/company/blog/category/news-events/page/3/)
06:56:16	131719/131719	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:56:01%20GMT	https://www.oxagile.com/company/blog/will-nexus-experience-rule-android-phones/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/will-nexus-experience-rule-android-phones/index.html	(from https://www.oxagile.com/company/blog/category/news-events/page/3/)
06:56:16	123448/123448	---M--	200	added ('OK')	image/jpeg	etag:%221e238-50eb6ec5e6800%22	https://www.oxagile.com/wp-content/uploads/2014/06/sciencetechnology.jpg	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2014/06/sciencetechnology.jpg	(from https://www.oxagile.com/company/blog/belarus-took-36th-place-good-country-index/)
